gene_name	query	pubmed_id
GBP1	Furthermore, tumor [MASK] high expression was correlated with reduced disease-free survival (DFS) and overall survival (OS), and was of independent value in predicting worse DFS and OS.	33301214
PPP1R2C	Moreover, I-1 and [MASK] showed better stability than single targeting peptide and presented enhanced antitumor activity and safety than CPT in tumor-bearing mice.	36351049
DPP7	More significantly, [MASK]-AS has been successfully used for ratiometric fluorescence imaging of nucleic acids in human tissue sections, which provides not only the cell contour, nuclear morphology, and nuclear-plasma ratio but also the nucleic acid content information and may greatly improve accuracy in clinicopathological diagnosis.	33381958
GPAA1	Levels of NfL correlated inversely with [MASK] repeat length (r = - 0.24, p = 0.02) but not with disease severity (r = - 0.13, p = 0.22), disease duration (r = - 0.06, p = 0.53), or age at onset (r = 0.05, p = 0.62).	32002649
GPC1	Serum exosomal and serum [MASK] were significantly elevated in patients with PDAC compared with HCs (P < 0.0001) but were slightly higher compared with that in patients with CP and BPT (P > 0.05).	36313694
KRT80	More importantly, through high-throughput transcriptome analysis (RNA-seq, in NODE database, OEZ007550), we identified [MASK], a tumor suppressor in HNSC, as the target of HNSCAT1.	35965679
SH3BGRL2	[MASK] was downregulated in a subset of primary breast tumors, and suppressed breast cancer cell proliferation and colony formation in vitro and xenograft tumor growth in vivo.	32368399
GSS	These findings could conclude that isoproturon competitively inhibited GST and GR; however, the inhibition was noncompetitive for GPX but mixed for both γ-GCS and [MASK].	32647464
KIF6	[MASK] rs20455, APOE rs429358 and APOE rs7412 were associated with athletic status of Polish athletes.	32867607
HOXC11	Both [MASK] and LSH were over-expressed in MKN-45 cell lines to verify the effect of high expression of [MASK] and LSH on GAC.	33688200
RFXANK	In order to fulfil this demand, a Multi-Modal Broad Learning System (M2-[MASK]) is proposed, which has two subnetworks for simultaneous learning of both medical images and the corresponding radiology reports.	34891979
RCSD1	The [MASK] co-expression network is mainly involved in the regulation of immune response.	36311703
ADAM20	Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) analyses revealed the biological functions and potential mechanisms of TCONS-00008997, XR-925056.2, circRNA-07908, hsa-miR-100-3p, hsa-miR-1257, hsa-miR-3182, NAV3, [MASK], and STARD4, which were altered after GA-Me treatment.	35574354
ADARB2	Several genes involved in epigenetic regulation were also affected by FLX, including dnmt3a, adarb1, [MASK], hdac4, hdac5, hdac8, and atf2.	35573988
SAFB2	Together, our study reveals an unrecognized function of [MASK] in miRNA processing and suggests a scenario in which [MASK] enables the binding and processing of suboptimal Microprocessor substrates in clustered primary miRNA transcripts.	32502422
ACSM3	This was further verified by active site prediction by CASTp server and molecular docking analysis through Autodock Vina tool and PatchDock server of the predicted tertiary structure of the protein with its ligands (SAM and [MASK]).	35478993
BHLHA15	Here, we find the [MASK] ([MASK]) transcriptional target ELAPOR1 is an evolutionarily conserved, trans-Golgi/late endosome M6PR domain-containing protein that is specific to gastric zymogenic cells and required for normal secretory granule maturation in human cell lines and in mouse stomach.	34816763
TMEM196	Decreasing β-catenin expression in [MASK]-silenced cancer cells attenuated the antimetastatic effect of [MASK].	36355209
APBA1	The combinations of KGM with [MASK] effectively promoted intestinal peristalsis.	34337833
ATP2B4	Polymorphisms in [MASK] coding for [MASK], the primary regulator of erythrocyte calcium concentration, have been shown by GWAS and cross-sectional studies to protect against severe malaria but the mechanism remains unknown.	36604655
SLC22A7	Based on the results of the 10 RCTs, CST significantly improved cognitive performance (MMSE: WMD = 1.98, 95% CI: 1.24-2.72, P<0.01), QoL (WMD = 3.12, 95% CI: 2.52-3.72, P<0.01), language ([MASK]: WMD = 2.71, 95% CI: 1.07-4.35, P<0.01) and activities of daily living (DAD: WMD = 7.27, 95% CI: 0.97-13.56, P<0.01) in PwD. However, no significant improvements in ADAS-Cog (WMD = 0.55, 95% CI: -3.04-4.14, P = 0.76), depression (SMD = -0.12,95% CI: -0.29-0.04, P = 0.15), anxiety (RAID: WMD = -1.05, 95% CI: -3.85-1.75, P = 0.46) or neuropsychiatric symptoms (NPI: WMD = 0.23, 95% CI: -2.62-3.07, P = 0.88) were found.	35940038
KBTBD11	We previously revealed that [MASK] mRNA levels increase during 3T3-L1 differentiation and [MASK] knockdown suppresses whereas its overexpression promotes adipogenesis.	36434268
LDHB	Many of these parameters, including [MASK], lactate, formate, and mitochondrial mass, followed an age-related pattern, with acute HFpEF at its apex or nadir, suggesting that it represents an exacerbation of an aging-related process.	35533751
HAX1	To elucidate the role of [MASK] and PARL in patients with Parkinson's disease (PD) and dementia with Lewy bodies (DLB), we performed immunohistochemical studies on HtrA2/Omi, [MASK] and PARL using autopsied brains from 8 normal subjects, 10 patients with PD and 5 patients with DLB.	32470650
PHYHD1	Finally, the gene expression of the seven-gene signature (AP002478.1, BHLHA15, FFAR2, IGFBP1, KCTD8, [MASK], and SLC26A9) can provide personalized prognosis prediction and insights into new treatments.	34234806
SLC6A1	The results show that the model can estimate water clarity with good performance (R2 = 0.84, [MASK] = 0.55, RMSE = 0.83, MAPE = 45.13%).	35259557
GRAMD1B	To rapidly test clinical signatures, we built a genetic metastasis platform in adult zebrafish and identified [MASK] as a suppressor of melanoma metastasis.	36259947
TIGAR	It is demonstrated that TP53 induced glycolysis and apoptotic regulator ([MASK])-regulated metabolic pathway can protect against neuronal injury.	34826530
ANO4	Conclusions: In the presented work, low [MASK] expression is portrayed as a potential poor prognostic factor in non-metastasized ccRCC.	36836529
KIF2B	Although [MASK] was reported as an oncogene in several malignant tumor types, its role in medulloblastoma has not been studied so far.	35866054
APOBEC3D	Finally, qPCR and immunohistochemistry staining results indicated that [MASK], TNFRSF14, and RAC2 expression in BC tissues was low.	36059808
IRGM	In addition, preincubation with IFN-γ promoted the expression of [MASK] mRNA and induced autophagy in T cells.	33639564
MOCS2	Background: The molybdenum cofactor (Moco) deficiency in humans results in the inactivity of molybdenum-dependent enzymes and is caused by pathogenic variants in MOCS1 (Molybdenum cofactor synthesis 1), [MASK] (Molybdenum cofactor synthesis 2), and GPHN (Gephyrin).	33897766
ASCC1	The 30-day Kaplan-Meier survival curves of COVID-19 patients stratified by p50i level show a higher probability of survival among patients who at admission had [MASK] values below 27 mmHg (p = 0.012).	35971642
PITRM1	Polybia-[MASK] is a well-known natural antimicrobial peptide that has been intensively studied recently due to its therapeutic potential.	33948731
VIRMA	In addition, this study found that other m6A regulatory genes such as METTL3, METTL14, WTAP, [MASK], ZC3H13, RBM15, ALKBH5, FTO, YTHDF1, YTHDF2, YTHDF3, YTHDC1, IGF2BP1, and IGF2BP3 were significantly upregulated in HNSCC samples.	34354868
SPATS2L	Meanwhile, decreased [MASK] expression was observed in AML patients achieving complete remission (CR).	36774517
ERGIC2	During exposure to the two types of diets, citalopram treatment reduced fat consumption with respect to BL and [MASK] only in the male group.	33427121
GPR174	Furthermore, the transcriptome sequencing analysis exhibited that [MASK] participated in TNF-α (NF-κB) signaling, leukocyte transendothelial migration, and Th1/Th2 cell differentiation pathways.	35669778
TMOD3	[MASK] is not present in RBCs, and global deletion of [MASK] leads to embryonic lethality in mice with impaired ED.	35195928
CD40LG	Upon stimulation with human desmoglein (Dsg) 3, the major autoantigen in PV, the expression of [MASK] was significantly increased in PV patients compared to healthy controls (HC) and correlated with anti-Dsg3 IgG titers.	36203615
ZNF365	The findings from this preliminary study suggest that [MASK].GO can be a valid tool for walking rehabilitation of spinal cord injury patients, allowing the achievement of greater mobility performances.	35736624
SLC46A1	RFC, [MASK], and FRα expression was localized within the BCSFB and BBB consistent with previous reports.	36419095
ZNF845	Thus, we report a mechanism by which a truly novel regulatory gene ([MASK]) promotes the development of a truly novel cell type (cnidocyte) through duplication of an ancestral cell lineage (neuron) and inhibition of its ancestral identity (RFamide).	35500123
XRN1	Scd6 and [MASK] also have specific binding sites on Dcp2, allowing them to be directly recruited to decapping complexes.	35604319
CSF2RA	For different types of cancer treatments, chemotherapy agents, especially anthracyclines ([MASK] 0.004; 95%CI 0.002-0.008), paclitaxel ([MASK] 0.268; 95%CI 0.123-0.581), oxaliplatin ([MASK] 0.340; 95%CI 0.165-0.484), and immunotherapy ([MASK] 0.203; 95%CI 0.109-0.381) showed significantly lower antibody response.	35971500
VAV2	Furthermore, by using a nickel-lipid containing peptide-based nanodiscs system, we studied the binding of [MASK]-SH2 to the phosphorylated JM region of EphA2 on lipid membrane and uncovered a role of membrane environment in modulating this protein-protein recognition.	32897354
RTL8C	This study aims at evaluating the expression level of [MASK] and CDH1 genes and the methylation status of [MASK] CpG island's promoter in breast cancer (BC).	34916361
USP48	These results delineate a novel role of [MASK] in negatively regulating NF-κB in retinal cells, providing new opportunities for therapeutic intervention in retinal pathologies.	36077078
BRWD1	Exosomal circ-[MASK] promoted IL-1β-induced CHON-001 cell progression by regulating miR-1277/TRAF6 axis.	34082824
RIN2	Analysis of KCNQ2/3 channels and PH domains confirmed an increase in plasma membrane PtdIns(4,5)P2 in response to PIP5KIβ or PIP5KIγ overexpression, but [MASK] required coexpression with PIP5KIγ to increase plasma membrane PtdIns(4,5)P2	31831523
PPT2-EGFL8	The primary structure of [MASK] (FPWLLS-NH2 ) was confirmed by Edman degradation and subsequently investigated using in silico tools.	35460166
OLAH	Ten differentially expressed genes related to extracellular matrix and fatty acid metabolism (THBS2, COL12A1, MRC2, TUBA, COL1A1, COL11A1, HSPG2, FABP, MGLL, and [MASK]) may be involved in the photoperiod regulation of follicle development in Zhedong white geese.	36049293
DYSF	The [MASK] gene or the [MASK] encodes the Ca2+ -dependent phospholipid-binding protein [MASK], which belongs to the ferlin family and is associated with muscle membrane regeneration and repair.	32889728
ZNF304	Our results indicated that miR-183-5p/FOXO4 mediated [MASK] regulation of cell growth.	34692488
KIF21A	The data demonstrates that [MASK] is an important regulator of breast cancer aggressiveness and may be useful in refining prognostication of this malignant disease.	34698969
CWC25	Among hub DEI genes, alternative splicing-related genes ([MASK], prpf8, and sf3a3), skin function-related gene (fa2h), and oxygen deprivation-related gene (hyo1) were found in DEI genes.	35624193
FOXP2	The above molecular differences are also illustrated by expression of the neuropsychiatric risk gene [MASK], which is human-specific in microglia and primate-specific in layer 4 granular neurons.	36007006
ACOT4	The expression of the ELOVL fatty acid elongase 3 (Elovl3) gene was reduced, while Stearoyl-Coenzyme A desaturase 1 (Scd1), peroxisome proliferator activated receptor gamma (Pparg), fatty acid desaturase 2 (Fads2), acyl-CoA thioesterase 2 (Acot2), acyl-CoA thioesterase 2 (Acot3), acyl-CoA thioesterase 4 ([MASK]), and fatty acid binding protein 2 (Fabp2) was increased in Group H.	35845805
FABP1	Urinary [MASK] levels were measured at the time of admission and adjusted for the urinary creatinine concentration.	34921522
FAM118B	Fusion transcripts (C11orf95-RELA, YAP1-MAMLD1, and YAP1-[MASK]) were investigated in supratentorial EPN (ST-EPNs) samples through RT-PCR/Sanger sequencing and immunohistochemistry (IHC) for p65/L1CAM.	33903940
FGF1	Remarkably, mRNA levels for [MASK], Fgf2, Pdgfa and Pdgfb were also found to be elevated in the Dox-injured adult heart, as were the [MASK] and PDGFB protein levels.	34831221
CCDC88C	Through integrative analyses of those tissue-specific genes with large-scale genome-wide association studies, we detected relevant tissues/cell types and candidate genes for 45 economically important traits in cattle, including blood/immune system (e.g., [MASK]) for male fertility, brain (e.g., TRIM46 and RAB6A) for milk production, and multiple growth-related tissues (e.g., FGF6 and CCND2) for body conformation.	32424068
CAP1	Our data clearly demonstrated that the catalytic activity of [MASK]/Prss8 is dispensable for proteolytic ENaC activation.	35743186
IKZF5	This was a pre-specified analysis from [MASK]-TIMI 54, which randomized 21 162 patients with prior MI (1-3 years) and additional high-risk features to ticagrelor 60 mg, 90 mg, or placebo twice daily in addition to aspirin.	31811715
MS4A6E	Comparison of transcriptome-wide association study results from monocytes, whole blood and brain showed that the signal for PTK2B is specific to blood and [MASK] is specific to LPS stimulated monocytes.	33959712
RDH8	Reducing JNK signaling by intraperitoneally injected JNK-IN-8 was highly effective in preventing RPE atrophy and apoptosis in light-exposed Abca4-/-[MASK]-/- mice.	34863682
POLR2A	ROC curve and RT-PCR analysis showed that EGFR, GRIN2B, GJA1, CAP2, MIF, [MASK], PRKACA, GABARAP, TLN1 and PXN might be involved in the advancement of T1D.	33827531
IKBKE	Meanwhile, KIRGs, various transcription factors, and IRLncRNAs were integrated to reveal that the NRF1-AC127024.5-[MASK] axis might be involved in tumor immunity regulation.	34221916
SCN3B	This study aimed to investigate the molecular mechanism underlying the regulation of IL-2 and the sodium channel current of sodium voltage-gated channel beta subunit 3 ([MASK]) by miR-190a-5p in the progression of CAs.	35083300
GP5	Interestingly, viral [MASK] restricts the translocation of GAPDH from the cytoplasm to the nucleus.	34160254
FBXW12	In addition, several truncating germline heterozygous variants in tumor suppressor genes, including RBL2 and [MASK], became homozygous as a result of LOH.	33934450
WTIP	Here, we report that [MASK] expression is significantly reduced both in AML cell lines and clinical specimens compared with normal controls, and low levels of [MASK] correlate with decreased overall survival in AML patients.	34930905
NOL7	"Analysis of [MASK]-related genes revealed that RNA metabolism pathways, including \ribosome biogenesis\"", \""spliceosome\"", and \""RNA transport\"", were mainly involved in the functional mechanism of [MASK] in human cancers."""	36077008
STRN3	DEAD-box RNA helicase DDX21 (also named nucleolar RNA helicase 2) is a [MASK] with undefined roles in cancer.	33328538
ERBIN	, we have identified new potential effectors of the deregulated pathways, such as [MASK], RAB11FIP2 and MAF, thereby providing cues to understand how FRABIN contributes to proper ERBB2 trafficking or even myelin membrane addition through cholesterol synthesis.	36314052
MNX1	In contrast, two-dimensional culture system resulted in more homeobox gene ([MASK]), Choline Acetyltransferase (ChAT), and synaptophysin positive cells.	32489557
HMGN1	In this study, we found that [MASK] (N1, a dendritic cell-activating TLR4 agonist) and 3M-052 (a newly synthesized TLR7/8 agonist) synergistically stimulate DCs maturation and increase the production of proinflammatory cytokines TNFα and IL-12.	36868074
HOXB2	Using a mouse model and human breast cancer cell lines, we show that estrogen suppresses [MASK] expression.	34062258
ABCC4	Conversely, inhibition of efflux transporters ABCC1, [MASK] or ABCG2 also restrained the transport of resveratrol across these cells.	32272108
RFX4	Furthermore, analysis of the TCGA data set revealed that [MASK] is highly expressed in GBM, and contributes to the lowering of patient survival.	32075484
RNF5	Taken together, these data uncover a negative regulatory mechanism involving the PB1-[MASK]-MAVS-NBR1 axis and provide insights into an evasion strategy employed by influenza virus that involves selective autophagy and innate signaling pathways.	33577621
HSD17B3	The expression levels of fetal Leydig cell markers such as Cyp11a1, Thbs2, Cyp17a1, and Pdgf-α were significantly increased, whereas those of adult Leydig cell markers such as [MASK], Ptgds, Sult1e1, Vcam1, and Hsd11b1 were decreased in the testes exposed to BPA.	33421752
HSPA6	Our analysis suggests that FOXF1, [MASK], HAAO and KYNU do not play a major role in the formation of VACTER/VACTERL phenotypes or ARM.	35362267
ADAM22	Here, by genetic and structural analysis, we demonstrate that quantitative dual phosphorylation of [MASK] by protein kinase A (PKA) mediates high-affinity binding of [MASK] to dimerized 14-3-3.	34910912
UTP25	The metabolic study consists of indoxacarb in vitro reaction with fifth instar larvae 12,000 g midgut supernatant or with pre-inhibited (in vivo by the esterases inhibitor [MASK]) fifth instar larvae 12,000 g midgut supernatant at different incubation times.	32711770
SLC17A9	We focused on solute carrier family 17 member 9 ([MASK])/vesicular nucleotide transporter (VNUT) and purinergic receptor P2Y12 (P2RY12), both of which have been associated with neuropathic pain and pain transduction signaling in the trigeminal ganglion in rodents.	35266813
IL6R	Studies have shown that the binding of IL6 to the [MASK]/IL6ST complex could activate the JAK2-STAT3 pathway and promote an excessive immune response in glia cells.	36674945
HERPUD2	LINC01963, AL132989.1, RAB11B-AS1, PLBD1-AS1, AL139158.2, LOC105376805 (BX284668.5) and [MASK]-AS1 (AC018647.2) are among autophagy related lncRNAs.	36195025
GIMAP6	Six of these DEGs, [MASK], SELL, TIFAB, KCNA3, P2RY8 and CCR4 were most significantly associated with OS (P < 0.001).	33854716
ZNF346	This family encodes four subfamilies of proteins, [MASK] (JASMONATE ZIM-domain), PPD (PEAPOD), ZML (Zinc-finger Inflorescence-like), and TIFY.	36275529
G6PC2	Four of the remaining six SNPs impaired [MASK] enzyme activity.	34954144
TLR6	In addition, the [MASK] knockdown rats suffering from hyperuricemia showed the lower level of IL-1β and an ameliorative cardiac function.	32558367
DSTYK	We also show [MASK]'s association with a lower overall survival (OS) and poorer progression-free survival (PFS) in multiple patient cohorts.	36169652
HSD17B14	Our bioinformatics analyses and the dual luciferase reporter assays indicated that porcine miR-20b and miR-31 target the 3'-UTR region of [MASK], and miR-31 also targets the 3'-UTR region of FSHR gene.	34959084
KIAA0753	Umbilical blood and fetal liver tissue were obtained at GD 120 (C, n = 7; [MASK], n = 10) and 165 (C, n = 7; [MASK], n = 8).	32744097
VPS8	Ten autophagy-related genes (including [MASK], NDRG4, and CYBB) were identified as osteogenic hub genes.	36105058
BBS4	ER stress and unfolded protein response (UPR) were studied in [MASK]-silenced (SiBBS4) SH-SY5Y cells during differentiation under normal and stress states, using molecular and biochemical markers.	32894499
BCAS1	Brain-enriched myelin-associated protein 1 ([MASK]) is frequently highly expressed in human cancer, but its detailed function is unclear.	36010884
YKT6	Co-locating factors that associate with the hr40S are involved in (i) (de)ubiquitination of ribosomal proteins (Hel2, Bre5-Ubp3), (ii) clamping of inactive ribosomal subunits (Stm1), (iii) mRNA surveillance and vesicular transport (Smy2, Syh1), (iv) degradation of mRNA (endo- and exonucleases Ypl199c and Xrn1, respectively), (v) autophagy (Psp2, Vps30, [MASK]), and (vi) kinase signaling (Ste20).	34769086
SLC6A7	In this randomized, controlled crossover trial among eight elite male cyclists, we explored the effect of exhaustive exercise and post-exercise supplementation with carbohydrates and protein (CHO+[MASK]) vs. carbohydrates (CHO) on plasma and urine SAAs, a potential new marker of methylation capacity (methionine/total homocysteine ratio [Met/tHcy]) and related metabolites.	33384615
SMO	Herein, we developed a SrMn3 O6-x -SrMnO3 (SMOx -[MASK]) heterostructure through epitaxial growth, which demonstrated excellent electrocatalyst performance for the oxygen reduction reaction (ORR).	34374478
SOX2	Aberrant activation of the FGF receptors (FGFRs) has been reported to cause overactivation of the PI3K/Akt pathway and to be associated with the maintenance of stem cell features, which is controlled via [MASK] expression.	34837170
SPANXA1	Taking these results into account, KOR may regulate human sperm fertility through [MASK]/D protein family, modifying its subcellular location and interactions.	32684427
KIAA0930	Our findings implicate germline genetic variants in ATM with lung cancer susceptibility and suggest [MASK] as a novel candidate gene for lung cancer risk.	32393777
PPP1R18	Taken together, [MASK]-regulated phosphatase activity targets c-fos phosphorylation and suppresses subsequent NFATc1 expression and activity.	34401407
STUB1	[MASK] overexpression was demonstrated to inhibit the NSCLC stem cell properties and radiation resistance in vitro and in vivo.	36199626
CARS1	[MASK] ([MASK]) catalyzes the aminoacylation reaction of cysteine to its cognate tRNACys in the first step of protein translation.	36196751
TMEM205	In conclusion, [MASK] might improve HCC patients' prognosis by reducing the levels of immunosuppressive cells (M2 macrophages and Tregs) and facilitating the infiltration of cytotoxic T cells into the tumor microenvironment.	33193690
ACKR2	The purpose of this study was to clarify the association of HD5 and [MASK] with IgAN.	32089753
CCT6A	Functional studies showed that upregulation of miR-148a/152 can suppress the migration, invasion and proliferation of CD44+/CD133+ colon cancer stem cells, advance its apoptosis via inhibition of [MASK] expression.	34486532
CD34	Moreover, LMWF could up-regulates [MASK] and VEGFA expression in db/db mice brain, and the subintestinal vessel angiogenesis in zebrafish was also promoted by LMWF.	35841956
MT1F	Results: The results obtained through gene validation analysis show that in PD+RI+ patients, the genes encoding the isoforms [MASK] (FD 0.3; p = 0.039), MT1X (FD 338; p = 0.0078), MT1E (FD 307; p = 0.0358), and MT2A (FD 252; p = 0.0428) continue to show downregulation, whereas MT1B (FD 2.75; p = 0.580), MT1H (FD 281; p = 0.152), MT1L (FD 354; p = 0.0965), and MT1G (FD 336; p = 0.0749) no longer show statistically significant results.	35741790
TBX4	NGS panel screening offered to IPAH/PVOD patients led to the identification of LP/P variants in GDF2, EIF2AK4, and [MASK] in six additional patients.	33066286
DLGAP4	The genes related to [MASK] in HCC were screened, and GO/KEGG enrichment analysis was performed.	36396671
CCDC69	In addition, our immunohistochemistry (IHC) indicated that the positive expression rate of [MASK] in the triple-negative breast cancer (TNBC) was lower than that in the non-TNBC (p=0.0362), and it was negatively correlated with the expression of Ki67 (p=0.001).	33634680
BBS9	The fatty acid contains predominantly C16 : 0, summed feature 3 (C16 : 1ω7c and/or C16 : 1ω6c) and summed feature 8 ([MASK] : 1ω7c and/or [MASK] : 1 ω6c).	33835910
CELSR1	Second, FBM neurons migrated rostrally toward Wnt5a-coated beads placed in r3 of wild-type hindbrain explants, suggesting that excess Wnt5a chemoattractant can overcome endogenous [MASK]-mediated suppression.	36325991
FILIP1L	The present study reveals that Prmt5-induced H4R3me2s ameliorates cardiomyocyte hypertrophy by transcriptional upregulation of [MASK] and subsequent enhancement of β-catenin degradation.	32739429
CHRNB4	These findings were further supported by the identification of a haplotype block spanning CHRNA5, CHRNA3, and [MASK] that is correlated with changes in sexual desire after long-term heroin use.	35176404
ZNF615	Analysis of the [MASK] methylation rate revealed that the DNA methylation pattern in the parent ovary was maintained and doubled in the offspring embryo.	35616260
NXN	Nestin-[MASK]-/- mice were healthy and behaved normally in behavioral tests of anxiety, activity and sociability.	34198070
FSD2	This study demonstrates that intratumoral lnc-[MASK]-31:1 modulates autophagy in CAFs resulting in their activation through EVs-derived miR-4736.	36727832
CLIC2	[MASK] is expressed at higher levels in benign tumors than in malignant ones, most likely preventing tumor cell invasion into surrounding tissues.	36230813
BHLHE22	However, the role of [MASK] in EC remains poorly understood.	35806162
TXNL1	A serological evaluation was performed using immunofluorescence microscopy and ELISA with species-specific peptides from E. canis TRP19 and TRP36 (3 genotypes) and E. chaffeensis ([MASK]).	31987818
CRADD	Some variable [MASK]-related features such as language impairment and seizures are not observed in the presented family.	33647455
ACD	Our data indicate that [MASK]-RCC is a tumor which has distinct metastatic potential with nodal and visceral tropism and proclivity for cystic morphology at metastatic sites; this is the first report of the presence of oxalate crystals in metastatic tumors.	32271189
SLC2A14	Additionally, SLC2A3, SLC2A5, SLC2A6, SLC2A9, and [MASK] contributed to LUAD by positively modulating M2 macrophage and T cell exhaustion.	36518662
LIPH	And [MASK] overexpression caused high infiltration of TAMs, Treg cells, and Th2/Th1, but reduced the infiltration of CD8+ T cells and Th1 cells.	34279685
LIN28B	In conclusion, our data indicate that the human fetal thymus generates, in an HSPC/[MASK]-dependent manner, invariant γδ T cells with programmed effector functions.	31816633
DUSP5	Here, we sought to determine if a brief course of combined [MASK] suppression plus T3 therapy replaces cardiomyocytes lost due to preexisting doxorubicin injury and reverses heart failure.	33754028
VPS37B	Knockdown of VPS37A and [MASK] triggered p21 (CDKN1A)-mediated inhibition of cell proliferation and sterile inflammatory response driven by the nuclear factor (NF)-κB transcription factor and associated with mitogen-activated protein kinase signaling.	33419951
OR7D4	Immunofluorescence result showed that the cilia and cytoplasm of olfactory receptor cells of VNO and nasal cavity tissues were immunolabeled with [MASK] antibody.	32896801
ELK3	, [MASK], MXD1, and MYB played a differential role in cell survival in Abi-sensitive and Abi-resistant cells.	36779846
ETS2	ETS1 interacting and correlated genes were enriched in GO terms in response to cadmium ion and response to oxidative stress, while those of [MASK] were enriched in transcription regulation.	36760475
ZNF311	Based on the study findings, we conclude that [MASK] is potentially a novel biomarker for assessing prognosis and immune infiltration in glioblastoma and diffuse glioma cases.	33746099
GPR139	[MASK] is an orphan G-protein-coupled receptor that is expressed in restricted areas of the nervous system, including the hypothalamus.	36347339
FXN	Friedreich's ataxia is an incurable disease caused by frataxin (FXN) protein deficiency, which is mostly induced by GAA repeat expansion in intron 1 of the [MASK].	36511872
C16orf92	So far, IZUMO1 and [MASK] ([MASK]) on the sperm membrane and CD9 and JUNO (IZUMO1R/FOLR4) on the oocyte membrane have been identified as fusion-required proteins.	32393636
C1QTNF6	"Collectively, we propose [MASK] as a gene that rapidly responds to acute changes in caloric intake, acting in acute overnutrition to induce a \physiological inflammatory response\"" that limits adipose tissue expansion."""	34632797
EXD2	Overall, our findings help better understand the cellular functions of [MASK], and the cyclic coupling between duplex unwinding and exonucleolytic degradation may be generalizable to other exonucleases.	36326837
FZD9	The effect of [MASK] loss on normal lung epithelial cells and regulators of its expression in the lung are unknown.	35924166
SLC22A16	These four Drosophila SLC22 genes are similar to human SLC22 transporters (CG6126: [MASK], CG16727: SLC22A7, CG4630: SLC22A3, and CG6006: SLC22A1, SLC22A2, SLC22A3, SLC22A6, SLC22A7, SLC22A8, SLC22A11, SLC22A12 (URAT1), SLC22A13, SLC22A14)-many of which are highly expressed in the kidney.	34948211
NME7	These results further support the implication of [MASK] in the pathogenesis of glucose intolerance and adiposity.	34356103
CEP120	Overexpression of [MASK] can lead to centrosome duplicate abnormality, which is closely associated with tumorigenesis and development.	36590171
APOL3	Canonical apolipoproteins typically solubilize mammalian lipids for extracellular transport; [MASK] instead targeted cytosol-invasive bacteria to dissolve their anionic membranes into human-bacterial lipoprotein nanodiscs detected by native mass spectrometry and visualized by single-particle cryo-electron microscopy.	34437126
PRPH	Any of the five Nf subunits - neurofilament light chain (NfL), neurofilament medium chain (NfM), neurofilament heavy chain (NfH), alpha-internexin (INA) and [MASK] ([MASK]) may be altered in a given neuropathological condition.	34646114
PSG7	To examine whether [MASK] and PSG9 are associated with increasing disease severity, we measured them in a cohort from South Africa stratified for this outcome, the PROVE (Preeclampsia Obstetric Adverse Events) cohort (n=72).	35322669
SUCNR1	Importantly, in primary human M2 macrophages, in which [MASK] is highly expressed, we demonstrate that physiological concentrations of extracellular succinate act through [MASK]-activated Gq signaling to efficiently regulate transcription of immune function genes in a manner that hyperpolarizes their M2 versus M1 phenotype.	34133934
SLC39A8	These results (for the first time, to our knowledge) reveal a vital [MASK]- and Zn-mediated axis that alters the lung myeloid cell landscape and the host response against pneumococcus.	34380651
LCTL	Many studies have shown that KLA and KLB participate in tumor progression or suppression, depending on the type of cancer; however, the relationship between [MASK] and prostate cancer has not yet been studied.	32194730
GTF3C1	Each repeat contains a series of B-box motifs physically associated with the architectural [MASK] complex and with other factors including the replication regulator Sap1 and the Rix1 complex (RIXC).	32817556
BTBD8	We used logistic regression models to estimate the mortality risk of high [MASK] II and SOFA scores.	35356088
HBZ	Here we used a model system, the human T-cell leukemia virus type 1 (HTLV-1), and systematically analyzed the transcriptome and interactome of key effectors oncoviral proteins Tax and [MASK].	34543356
OVOL2	These results suggest a regulatory circuit linking NF-κB and [MASK], which highlights the role of NF-κB signaling and [MASK] in the modulation of glucose metabolism in NSCLC.	35346238
RANBP1	AID: Auxin-induced degron; FLIP: Fluorescence loss in photobleaching; FRAP: Fluorescence recovery after photobleaching; GDP: guanosine diphosphate; GTP: guanosine triphosphate; HURP: Hepatoma Up-Regulated Protein; NE: nuclear envelope; NEBD: Nuclear Envelope Breakdown; [MASK]: Ran-binding protein 1; RanGAP1: Ran GTPase-Activating Protein 1; RCC1: Regulator of Chromatin Condensation 1; RRR complex: RCC1/Ran/[MASK] heterotrimeric complex; SAF: Spindle Assembly Factor; TIR1: Transport Inhibitor Response 1 protein; XEE: Xenopus egg extract.	32594833
HLA-DQA2	Several interacting genes, including HLA-DQA1, [MASK], HLA-DQB2, HLA-DRB1, and HLA-DRB5 were mapped to 'antigen processing and presentation,' 'immune system-related diseases' and the 'cytokine-mediated signaling pathway,' suggesting that these genes might drive the downstream transmission of these signal transduction pathways.	34788452
NOP56	Pathogenic expansions in [MASK] cause spinocerebellar ataxia-36, which can present with prominent motor neuron degeneration.	34179866
GFOD2	Our data suggest that gfod1 and [MASK] are relevant both for the developing and adult zebrafish brain.	32197942
TMEM79	The flaky tail mouse harbors two mutations that affect the skin barrier, Flgft, resulting in hypomorphic FLG expression, and Tmem79ma, inactivating [MASK].	33894197
